ID Imagem,ID Folha,Perímetro,Cadeia de Freeman,Primeira Diferença
Teste03,13,3586,00000000700700700770077070770076777770777670677767767776767776776777667676767676706766767666766766677667676676766667677667676667666766767757676676677666666766666666666666666666665666666676777777677676767676666666666666666666666666666666666666666666666665666666566665666566566566566556656656665656566564565656565655555655555555565554556554555545554554545454554545445454545444454545454445445444445444444454444444444444444444444444444444343444343444344344343434334344434444444444444454544455455666566665676567666666666666666667666666666667666666667666666666666676666666667666666666666666666766666666666666676666667666666766666676667666766676666667666766676666656666655555544344333323221222222222222322222322222222222223222222223222222222222222222222222222222222222222322322222222222222222232222232222222322222222322222222222232222222222322222322223222223232232333434344444444444444445445445454545556654545545454454454544454454444544444454444544444544444444444444444344444344344434344434344343444343434343433434343343334333333333423332323323323332323322332332233232332323332323422332332332332233222323232232233222322323223222322222222222222222322222222222222222222222222222322222222212222212122222121212212121221212011201212112212112222122222221221222121221122212212112211221212212212221122221221222122122121210112120121201211211112112112112212111211112112122111212112112121212112112111212112121211212121212112112112121112012211111212101111110111112011211212111121111221112111212111111112112112012111211110121101111112113011121211211210121012121222222222222221222222222212232166077766677667676676670676676767667667666666666676667676767667767676767776777677706767677677777767777676776767676776767776677767776776677666767677676767777777676777677777776767767767776767676676766667666666666666666677007,10000000710710710701070171701077100001700711610071071007171007107100701717171717116170171700170170010701717017170001710701717001700170171062717017010700000170000000000000000000007100000017100000710717171717000000000000000000000000000000000000000000000007100000710007100710710710710701071071007171710716117171717170000170000000017007101707100071007107171717107171701717171700017171717001701700001700000017000000000000000000000000000000717100717100710710717171701710071000000000000017170010710100710007117711700000000000000001700000000001700000001700000000000017000000001700000000000000000170000000000000017000001700000170000017001700170017000001700170017000071000070000070710700071707100000000000170000170000000000001700000001700000000000000000000000000000000000000170170000000000000000017000017000000170000000170000000000017000000000170000170001700001717017100171710000000000000001701701717171001077171071717017017170017017000170000017000170000170000000000000000710000710710071710071710717100717171717170171717017001700000000161007171071071007171070107107010717107171007171160107107107107010700171717017010700170171701700170000000000000000170000000000000000000000000000170000000071000071710000717171071717107171610161171701071701000710000007107100717107010071071701070107171071071007010007107100710710717177101716117161170170001701701701071700170001701710700171701701717171701701700171701717170171717171701701701717001611070000171771000007100001610170171700017000107001700171700000001701701611700170007117071000001702510017170170177117711717100000000000007100000000071017750270070010701717017011617017171701701700000000017001717171701071717171007100710016171710710000071000717107171717107171007010071007107010700171710717171000000717100710000007171071071007171717017170001700000000000000010107
Teste03,14,4438,00000000011100010012120076666666676700766676767110701000770070010101701200112000770711111117007766767666666670010170077666666676566670007000766667717707106700000770070011000100701100010777667666666666666766766666666575676700007666666666767657766667677676766770010070001201117017766666666666666666666666676670666666666667666666566455666667667666666766666666665666656666666566566656665656656566655556566666666656665666666676565565666676666766666666767100066656564564554565666667675566565566566565655765665665556565665657556665656565565565656555656656666666565665655556455656545665454564565666656574564456544455566566665666656666567666666766700655455545556755456455455576644555454455665455566555555565456565454564555567654554564454456666444445565666444534545554234444455445765764554544456656634444444356564443443344543544444444444454453423343321232223222332232323323353222323333335666656665665666666665665666456655666645665675566566665666566656564545444453434232222222222122222222222211322122171222122221212222112012212223123220133344444444444454445555656554544545545635344354444545544444433454454534443434443443344134423233445445344234433443334423344342343434343434321234334234334212133334323342270001341323323443433444344343222222121333433322333333213413343421222343434343432221323343423333217001341333333332221223423433213333223322000131231344431222223433344201233233333200111113233334342123233222233334444343317070111011211235123200011223343312132323220111313433223323310101122323222132232322067012201122332342220112232332232220112232223232222221112342333321013232222221220712011712332222311101322323222221221071212101232222222233434321010100100001210000076700120132231012233221322222221000100113321013223223100011222222232222221112000000767676677707007011101222201122222221001001332001232222212222000712321122322011222222222221077007700770110000707000110120000000070100001222121320100122222201212200100010707067067007767710101010007700012120011220010012221211121217076777767010017110000012212212201121000100170001127011212232323342332322221332122212220101322222230001222122011017700077067700676676766676766666666670676767100676667666666676776767677010776766676676667045700007676671122217001677666676666666767000000017,10000000010070017011716077000000017110770017171207711700701071017171611160101600701720000006107070171700000011017161070700000017710011007100770001026017276110000701071010700170711070017700701700000000000170170000000726117110007700000000171772070001710717170101017071001161006116070000000000000000000000017011600000000001700000710610100001701700000170000000007100071000000710710071007171071710070001710000000071007100000017717017100017000170000000171270060071716116107117100001716010717010710717170277107107001717107172601007171717017017171700171071000000717107170001610171771107717116117100071725116011770010010710007100071000711700000170110670710071001160711610710027060100717010107710010700000017711717717116100011777107116017011000600001017100600161171007611000010701277276107170011071051000000721716007107010177270000000000017016161017077117001700107017171071026700171000002100071007107100000007107100611070100061107116010710007100710071716171700016171617000000000710000000000070270710762100710007171000701611071001611706120010000000000017001000171707170171071152610727000171070000070117017161007171007107010521061710101701610611070107001061010716117171717171777111701611701671720001771016051001215271071107170100710717700000717200170070100000772152017167100117171717177007271017161000776101215200000007007101161170772000701070600126116210076100001170010661110710000760100002710001716711710700010001000717066171100710170112411760010101017061727171706100262170701071067171010171700727017170661111061010107116006101017107017006101017001717000007001116100077712717000007106721610621107000160071270171700007107772171771117000000010171777717170170001177000077110116127016711010707270000007700170102077712701701670010100000017000007001600000771717010017107110071100061010000007701701207601117000071000600721177010170610100000000007770107010701107000717100107116000000071170001100717276170110000061171060170017717161161107071027171717007010011716010106017011007170017176177100071117016207000011071071061017700170161001015110171017171016107170007207710071006171270000015001100710610716010070161010617017170017170000000011617171270617001700000017107171710117707170017017001141210007717012010076101510700017000000171100000016
Teste03,15,3586,00000000700700700770077070770076777770777670677767767776767776776777667676767676706766767666766766677667676676766667677667676667666766767757676676677666666766666666666666666666665666666676777777677676767676666666666666666666666666666666666666666666666665666666566665666566566566566556656656665656566564565656565655555655555555565554556554555545554554545454554545445454545444454545454445445444445444444454444444444444444444444444444444343444343444344344343434334344434444444444444454544455455666566665676567666666666666666667666666666667666666667666666666666676666666667666666666666666666766666666666666676666667666666766666676667666766676666667666766676666656666655555544344333323221222222222222322222322222222222223222222223222222222222222222222222222222222222222322322222222222222222232222232222222322222222322222222222232222222222322222322223222223232232333434344444444444444445445445454545556654545545454454454544454454444544444454444544444544444444444444444344444344344434344434344343444343434343433434343343334333333333423332323323323332323322332332233232332323332323422332332332332233222323232232233222322323223222322222222222222222322222222222222222222222222222322222222212222212122222121212212121221212011201212112212112222122222221221222121221122212212112211221212212212221122221221222122122121210112120121201211211112112112112212111211112112122111212112112121212112112111212112121211212121212112112112121112012211111212101111110111112011211212111121111221112111212111111112112112012111211110121101111112113011121211211210121012121222222222222221222222222212232166077766677667676676670676676767667667666666666676667676767667767676767776777677706767677677777767777676776767676776767776677767776776677666767677676767777777676777677777776767767767776767676676766667666666666666666677007,10000000710710710701070171701077100001700711610071071007171007107100701717171717116170171700170170010701717017170001710701717001700170171062717017010700000170000000000000000000007100000017100000710717171717000000000000000000000000000000000000000000000007100000710007100710710710710701071071007171710716117171717170000170000000017007101707100071007107171717107171701717171700017171717001701700001700000017000000000000000000000000000000717100717100710710717171701710071000000000000017170010710100710007117711700000000000000001700000000001700000001700000000000017000000001700000000000000000170000000000000017000001700000170000017001700170017000001700170017000071000070000070710700071707100000000000170000170000000000001700000001700000000000000000000000000000000000000170170000000000000000017000017000000170000000170000000000017000000000170000170001700001717017100171710000000000000001701701717171001077171071717017017170017017000170000017000170000170000000000000000710000710710071710071710717100717171717170171717017001700000000161007171071071007171070107107010717107171007171160107107107107010700171717017010700170171701700170000000000000000170000000000000000000000000000170000000071000071710000717171071717107171610161171701071701000710000007107100717107010071071701070107171071071007010007107100710710717177101716117161170170001701701701071700170001701710700171701701717171701701700171701717170171717171701701701717001611070000171771000007100001610170171700017000107001700171700000001701701611700170007117071000001702510017170170177117711717100000000000007100000000071017750270070010701717017011617017171701701700000000017001717171701071717171007100710016171710710000071000717107171717107171007010071007107010700171710717171000000717100710000007171071071007171717017170001700000000000000010107
Teste03,16,3586,00000000700700700770077070770076777770777670677767767776767776776777667676767676706766767666766766677667676676766667677667676667666766767757676676677666666766666666666666666666665666666676777777677676767676666666666666666666666666666666666666666666666665666666566665666566566566566556656656665656566564565656565655555655555555565554556554555545554554545454554545445454545444454545454445445444445444444454444444444444444444444444444444343444343444344344343434334344434444444444444454544455455666566665676567666666666666666667666666666667666666667666666666666676666666667666666666666666666766666666666666676666667666666766666676667666766676666667666766676666656666655555544344333323221222222222222322222322222222222223222222223222222222222222222222222222222222222222322322222222222222222232222232222222322222222322222222222232222222222322222322223222223232232333434344444444444444445445445454545556654545545454454454544454454444544444454444544444544444444444444444344444344344434344434344343444343434343433434343343334333333333423332323323323332323322332332233232332323332323422332332332332233222323232232233222322323223222322222222222222222322222222222222222222222222222322222222212222212122222121212212121221212011201212112212112222122222221221222121221122212212112211221212212212221122221221222122122121210112120121201211211112112112112212111211112112122111212112112121212112112111212112121211212121212112112112121112012211111212101111110111112011211212111121111221112111212111111112112112012111211110121101111112113011121211211210121012121222222222222221222222222212232166077766677667676676670676676767667667666666666676667676767667767676767776777677706767677677777767777676776767676776767776677767776776677666767677676767777777676777677777776767767767776767676676766667666666666666666677007,10000000710710710701070171701077100001700711610071071007171007107100701717171717116170171700170170010701717017170001710701717001700170171062717017010700000170000000000000000000007100000017100000710717171717000000000000000000000000000000000000000000000007100000710007100710710710710701071071007171710716117171717170000170000000017007101707100071007107171717107171701717171700017171717001701700001700000017000000000000000000000000000000717100717100710710717171701710071000000000000017170010710100710007117711700000000000000001700000000001700000001700000000000017000000001700000000000000000170000000000000017000001700000170000017001700170017000001700170017000071000070000070710700071707100000000000170000170000000000001700000001700000000000000000000000000000000000000170170000000000000000017000017000000170000000170000000000017000000000170000170001700001717017100171710000000000000001701701717171001077171071717017017170017017000170000017000170000170000000000000000710000710710071710071710717100717171717170171717017001700000000161007171071071007171070107107010717107171007171160107107107107010700171717017010700170171701700170000000000000000170000000000000000000000000000170000000071000071710000717171071717107171610161171701071701000710000007107100717107010071071701070107171071071007010007107100710710717177101716117161170170001701701701071700170001701710700171701701717171701701700171701717170171717171701701701717001611070000171771000007100001610170171700017000107001700171700000001701701611700170007117071000001702510017170170177117711717100000000000007100000000071017750270070010701717017011617017171701701700000000017001717171701071717171007100710016171710710000071000717107171717107171007010071007107010700171710717171000000717100710000007171071071007171717017170001700000000000000010107
Teste03,17,3586,00000000700700700770077070770076777770777670677767767776767776776777667676767676706766767666766766677667676676766667677667676667666766767757676676677666666766666666666666666666665666666676777777677676767676666666666666666666666666666666666666666666666665666666566665666566566566566556656656665656566564565656565655555655555555565554556554555545554554545454554545445454545444454545454445445444445444444454444444444444444444444444444444343444343444344344343434334344434444444444444454544455455666566665676567666666666666666667666666666667666666667666666666666676666666667666666666666666666766666666666666676666667666666766666676667666766676666667666766676666656666655555544344333323221222222222222322222322222222222223222222223222222222222222222222222222222222222222322322222222222222222232222232222222322222222322222222222232222222222322222322223222223232232333434344444444444444445445445454545556654545545454454454544454454444544444454444544444544444444444444444344444344344434344434344343444343434343433434343343334333333333423332323323323332323322332332233232332323332323422332332332332233222323232232233222322323223222322222222222222222322222222222222222222222222222322222222212222212122222121212212121221212011201212112212112222122222221221222121221122212212112211221212212212221122221221222122122121210112120121201211211112112112112212111211112112122111212112112121212112112111212112121211212121212112112112121112012211111212101111110111112011211212111121111221112111212111111112112112012111211110121101111112113011121211211210121012121222222222222221222222222212232166077766677667676676670676676767667667666666666676667676767667767676767776777677706767677677777767777676776767676776767776677767776776677666767677676767777777676777677777776767767767776767676676766667666666666666666677007,10000000710710710701070171701077100001700711610071071007171007107100701717171717116170171700170170010701717017170001710701717001700170171062717017010700000170000000000000000000007100000017100000710717171717000000000000000000000000000000000000000000000007100000710007100710710710710701071071007171710716117171717170000170000000017007101707100071007107171717107171701717171700017171717001701700001700000017000000000000000000000000000000717100717100710710717171701710071000000000000017170010710100710007117711700000000000000001700000000001700000001700000000000017000000001700000000000000000170000000000000017000001700000170000017001700170017000001700170017000071000070000070710700071707100000000000170000170000000000001700000001700000000000000000000000000000000000000170170000000000000000017000017000000170000000170000000000017000000000170000170001700001717017100171710000000000000001701701717171001077171071717017017170017017000170000017000170000170000000000000000710000710710071710071710717100717171717170171717017001700000000161007171071071007171070107107010717107171007171160107107107107010700171717017010700170171701700170000000000000000170000000000000000000000000000170000000071000071710000717171071717107171610161171701071701000710000007107100717107010071071701070107171071071007010007107100710710717177101716117161170170001701701701071700170001701710700171701701717171701701700171701717170171717171701701701717001611070000171771000007100001610170171700017000107001700171700000001701701611700170007117071000001702510017170170177117711717100000000000007100000000071017750270070010701717017011617017171701701700000000017001717171701071717171007100710016171710710000071000717107171717107171007010071007107010700171710717171000000717100710000007171071071007171717017170001700000000000000010107
Teste03,18,3586,00000000700700700770077070770076777770777670677767767776767776776777667676767676706766767666766766677667676676766667677667676667666766767757676676677666666766666666666666666666665666666676777777677676767676666666666666666666666666666666666666666666666665666666566665666566566566566556656656665656566564565656565655555655555555565554556554555545554554545454554545445454545444454545454445445444445444444454444444444444444444444444444444343444343444344344343434334344434444444444444454544455455666566665676567666666666666666667666666666667666666667666666666666676666666667666666666666666666766666666666666676666667666666766666676667666766676666667666766676666656666655555544344333323221222222222222322222322222222222223222222223222222222222222222222222222222222222222322322222222222222222232222232222222322222222322222222222232222222222322222322223222223232232333434344444444444444445445445454545556654545545454454454544454454444544444454444544444544444444444444444344444344344434344434344343444343434343433434343343334333333333423332323323323332323322332332233232332323332323422332332332332233222323232232233222322323223222322222222222222222322222222222222222222222222222322222222212222212122222121212212121221212011201212112212112222122222221221222121221122212212112211221212212212221122221221222122122121210112120121201211211112112112112212111211112112122111212112112121212112112111212112121211212121212112112112121112012211111212101111110111112011211212111121111221112111212111111112112112012111211110121101111112113011121211211210121012121222222222222221222222222212232166077766677667676676670676676767667667666666666676667676767667767676767776777677706767677677777767777676776767676776767776677767776776677666767677676767777777676777677777776767767767776767676676766667666666666666666677007,10000000710710710701070171701077100001700711610071071007171007107100701717171717116170171700170170010701717017170001710701717001700170171062717017010700000170000000000000000000007100000017100000710717171717000000000000000000000000000000000000000000000007100000710007100710710710710701071071007171710716117171717170000170000000017007101707100071007107171717107171701717171700017171717001701700001700000017000000000000000000000000000000717100717100710710717171701710071000000000000017170010710100710007117711700000000000000001700000000001700000001700000000000017000000001700000000000000000170000000000000017000001700000170000017001700170017000001700170017000071000070000070710700071707100000000000170000170000000000001700000001700000000000000000000000000000000000000170170000000000000000017000017000000170000000170000000000017000000000170000170001700001717017100171710000000000000001701701717171001077171071717017017170017017000170000017000170000170000000000000000710000710710071710071710717100717171717170171717017001700000000161007171071071007171070107107010717107171007171160107107107107010700171717017010700170171701700170000000000000000170000000000000000000000000000170000000071000071710000717171071717107171610161171701071701000710000007107100717107010071071701070107171071071007010007107100710710717177101716117161170170001701701701071700170001701710700171701701717171701701700171701717170171717171701701701717001611070000171771000007100001610170171700017000107001700171700000001701701611700170007117071000001702510017170170177117711717100000000000007100000000071017750270070010701717017011617017171701701700000000017001717171701071717171007100710016171710710000071000717107171717107171007010071007107010700171710717171000000717100710000007171071071007171717017170001700000000000000010107
Teste03,19,4182,000000000000000076666665666566666665666666665676670007000707666666665666566566656566566576707707007077666665656566566566556655656556565565556455565555666767077776666666555555565565555555555555545554545555766566654444444544544445445444544554555456566666665664454445545454544545454455454544554545645445454454544545445454544545445445454544545445454454454445445445445444454444444454444444444544444444454445454455455566656666666666656666666666566665666666566666665666665666666656665666666566666656666665666656666666566666656666656666666656667666566656655444454444434332323222222222212222212222212222122212212221222221222212221222222122212222122222122221222212222222122222222221222222222222122222222222222222222222333343433443444444444444444444444444344434444344344344434443443443434434434434344343434344343443444343443444434434444434444444444443222334344433434343434343434344343322222121222223343433443434344344444444434232222344343443434343444332212334233323342333433332222111011111211323433333433333232333333233233232323233232223222121101010112222232232322322332332322222211110100011012222221222222223221222221222221210100000000700000001222211010122323223232323323233222232212110111123123222322222222231222221222222232222232122211101000010000000000100000100011010100000000121222222122222222222322222221100101000122222232222222222222222223222121210101001001121212121211222112211000007007070000700000000000111122122222222222322221100000010112222212221221212212222212222222121100007000070100001122122221222122221222222220111112221222122222122121100000000011112212212122122122122122212120110000111012121212101770707076777777000700776766766766766676676667667776770700007007076776667676667676667666767677070776756765666656666666666666666707001011000007076766676676766767677677666767770707077067676566666667667777007000001001010010070776767667667676767667676767666666766666676700700000100707667566666666666666666666667777070070777071000000100000010001010100100000076766666656666666666666666666677700070776666656666666666666666656656666567770770767666666666565666666566666666666666666677707007007007007,100000000000000077000007100710000007100000007117011007100717700000007100710710071710710727117017107170700007171710710710701070171701717017001610017000100171170007000000700000017017000000000000071007171000270710077000000170170001701700170107100711710000007106017001071717170171717010717170107171161701717017170171701717170171701701717170171701717017017001701701701700017000000017000000000170000000017001717010710010071000000000071000000000710007100000710000007100007100000071007100000710000071000007100071000000710000071000071000000071001700710071070700017000071707171700000000071000071000071000710071071007100007100071007100000710071000710000710007100071000000710000000007100000000000710000000000000000000000100017170107100000000000000000000000710071000710710710071007107107171071071071710717171710717107100717107100071071000071000000000007700101710070171717171717171710717070000717100001017170107171710710000000071617000110717107171717100707071101610071016100170007000700710000170271170000170000717100000710710717171710717001700717071717101000017017170170107107170000070007170010711000007100000001707100007100007177170000000710000001100070717110171701717171071710700017071707100011611700170000000016100007100000017000017710070071700017000000000170000170010717170000000117100000710000000000170000007070171700110000017000000000000000001700717177171701701017171717170100701070700007107171000710000000000100010710000000000170007070000017101000071007107171071000071000000717070007100071170001010710007100710007100000006100001007100710000710717070000000010001071071710710710710710071716107000100711717171771601717177100000100710707170170170170017017001701007101710007107177107001717001717001700171710171707161177100071000000000000000117101710700007177170017017170171710710700171001717170161717710000001701000107100001701717017071707171701701717171701717171700000170000017110710000170717701610000000000000000000001000171071700172700000170000017001717170170000077170000071000000000000000000010010071707000071000000000000000071071000711001701771700000000717100000710000000000000000010017107107107107
Teste03,20,4182,000000000000000076666665666566666665666666665676670007000707666666665666566566656566566576707707007077666665656566566566556655656556565565556455565555666767077776666666555555565565555555555555545554545555766566654444444544544445445444544554555456566666665664454445545454544545454455454544554545645445454454544545445454544545445445454544545445454454454445445445445444454444444454444444444544444444454445454455455566656666666666656666666666566665666666566666665666665666666656665666666566666656666665666656666666566666656666656666666656667666566656655444454444434332323222222222212222212222212222122212212221222221222212221222222122212222122222122221222212222222122222222221222222222222122222222222222222222222333343433443444444444444444444444444344434444344344344434443443443434434434434344343434344343443444343443444434434444434444444444443222334344433434343434343434344343322222121222223343433443434344344444444434232222344343443434343444332212334233323342333433332222111011111211323433333433333232333333233233232323233232223222121101010112222232232322322332332322222211110100011012222221222222223221222221222221210100000000700000001222211010122323223232323323233222232212110111123123222322222222231222221222222232222232122211101000010000000000100000100011010100000000121222222122222222222322222221100101000122222232222222222222222223222121210101001001121212121211222112211000007007070000700000000000111122122222222222322221100000010112222212221221212212222212222222121100007000070100001122122221222122221222222220111112221222122222122121100000000011112212212122122122122122212120110000111012121212101770707076777777000700776766766766766676676667667776770700007007076776667676667676667666767677070776756765666656666666666666666707001011000007076766676676766767677677666767770707077067676566666667667777007000001001010010070776767667667676767667676767666666766666676700700000100707667566666666666666666666667777070070777071000000100000010001010100100000076766666656666666666666666666677700070776666656666666666666666656656666567770770767666666666565666666566666666666666666677707007007007007,100000000000000077000007100710000007100000007117011007100717700000007100710710071710710727117017107170700007171710710710701070171701717017001610017000100171170007000000700000017017000000000000071007171000270710077000000170170001701700170107100711710000007106017001071717170171717010717170107171161701717017170171701717170171701701717170171701717017017001701701701700017000000017000000000170000000017001717010710010071000000000071000000000710007100000710000007100007100000071007100000710000071000007100071000000710000071000071000000071001700710071070700017000071707171700000000071000071000071000710071071007100007100071007100000710071000710000710007100071000000710000000007100000000000710000000000000000000000100017170107100000000000000000000000710071000710710710071007107107171071071071710717171710717107100717107100071071000071000000000007700101710070171717171717171710717070000717100001017170107171710710000000071617000110717107171717100707071101610071016100170007000700710000170271170000170000717100000710710717171710717001700717071717101000017017170170107107170000070007170010711000007100000001707100007100007177170000000710000001100070717110171701717171071710700017071707100011611700170000000016100007100000017000017710070071700017000000000170000170010717170000000117100000710000000000170000007070171700110000017000000000000000001700717177171701701017171717170100701070700007107171000710000000000100010710000000000170007070000017101000071007107171071000071000000717070007100071170001010710007100710007100000006100001007100710000710717070000000010001071071710710710710710071716107000100711717171771601717177100000100710707170170170170017017001701007101710007107177107001717001717001700171710171707161177100071000000000000000117101710700007177170017017170171710710700171001717170161717710000001701000107100001701717017071707171701701717171701717171700000170000017110710000170717701610000000000000000000001000171071700172700000170000017001717170170000077170000071000000000000000000010010071707000071000000000000000071071000711001701771700000000717100000710000000000000000010017107107107107
Teste03,21,3912,000000000000000076666665666566666665666666665676670007000707666666665666566566656566566576707707007077666665656566566566556655656556565565556455565555666767077776666666555555565565555555555555545554545555766566654444444544544445445444544554555456566666665664454445545454544545454455454544554545645445454454544545445454544545445445454544545445454454454445445445445444454444444454444444444544444444454445454455455566656666666666656666666666566665666666566666665666665666666656665666666222222222222222222222222222222222222222222344444444421222222222222122222222222222222222222333343433443444444444444444444444444344434444344344344434443443443434434434434344343434344343443444343443444434434444434444444444443222334344433434343434343434344343322222121222223343433443434344344444444434232222344343443434343444332212334233323342333433332222111011111211323433333433333232333333233233232323233232223222121101010112222232232322322332332322222211110100011012222221222222223221222221222221210100000000700000001222211010122323223232323323233222232212110111123123222322222222231222221222222232222232122211101000010000000000100000100011010100000000121222222122222222222322222221100101000122222232222222222222222223222121210101001001121212121211222112211000007007070000700000000000111122122222222222322221100000010112222212221221212212222212222222121100007000070100001122122221222122221222222220111112221222122222122121100000000011112212212122122122122122212120110000111012121212101770707076777777000700776766766766766676676667667776770700007007076776667676667676667666767677070776756765666656666666666666666707001011000007076766676676766767677677666767770707077067676566666667667777007000001001010010070776767667667676767667676767666666766666676700700000100707667566666666666666666666667777070070777071000000100000010001010100100000076766666656666666666666666666677700070776666656666666666666666656656666567770770767666666666565666666566666666666666666677707007007007007,100000000000000077000007100710000007100000007117011007100717700000007100710710071710710727117017107170700007171710710710701070171701717017001610017000100171170007000000700000017017000000000000071007171000270710077000000170170001701700170107100711710000007106017001071717170171717010717170107171161701717017170171701717170171701701717170171701717017017001701701701700017000000017000000000170000000017001717010710010071000000000071000000000710007100000710000007100007100000071007100000400000000000000000000000000000000000000000110000000067100000000000710000000000000000000000100017170107100000000000000000000000710071000710710710071007107107171071071071710717171710717107100717107100071071000071000000000007700101710070171717171717171710717070000717100001017170107171710710000000071617000110717107171717100707071101610071016100170007000700710000170271170000170000717100000710710717171710717001700717071717101000017017170170107107170000070007170010711000007100000001707100007100007177170000000710000001100070717110171701717171071710700017071707100011611700170000000016100007100000017000017710070071700017000000000170000170010717170000000117100000710000000000170000007070171700110000017000000000000000001700717177171701701017171717170100701070700007107171000710000000000100010710000000000170007070000017101000071007107171071000071000000717070007100071170001010710007100710007100000006100001007100710000710717070000000010001071071710710710710710071716107000100711717171771601717177100000100710707170170170170017017001701007101710007107177107001717001717001700171710171707161177100071000000000000000117101710700007177170017017170171710710700171001717170161717710000001701000107100001701717017071707171701701717171701717171700000170000017110710000170717701610000000000000000000001000171071700172700000170000017001717170170000077170000071000000000000000000010010071707000071000000000000000071071000711001701771700000000717100000710000000000000000010017107107107107
Teste03,22,3870,000000000000000076666665666566666665666666665676670007000707666666665666566566656566566576707707007077666665656566566566556655656556565565556455565555666767077776666666555555565565555555555555545554545555766566654444444544544445445444544554555456566666665664454445545454544545454455454544554545645445454454544545445454544545445445454544545445454454454445445445445444454444444454444444444544444444454445454455455566656666666666656666666666566665666666566666665666665666666622222222222222222222222222222222223444444444422222222222122222222222222222222222333343433443444444444444444444444444344434444344344344434443443443434434434434344343434344343443444343443444434434444434444444444443222334344433434343434343434344343322222121222223343433443434344344444444434232222344343443434343444332212334233323342333433332222111011111211323433333433333232333333233233232323233232223222121101010112222232232322322332332322222211110100011012222221222222223221222221222221210100000000700000001222211010122323223232323323233222232212110111123123222322222222231222221222222232222232122211101000010000000000100000100011010100000000121222222122222222222322222221100101000122222232222222222222222223222121210101001001121212121211222112211000007007070000700000000000111122122222222222322221100000010112222212221221212212222212222222121100007000070100001122122221222122221222222220111112221222122222122121100000000011112212212122122122122122212120110000111012121212101770707076777777000700776766766766766676676667667776770700007007076776667676667676667666767677070776756765666656666666666666666707001011000007076766676676766767677677666767770707077067676566666667667777007000001001010010070776767667667676767667676767666666766666676700700000100707667566666666666666666666667777070070777071000000100000010001010100100000076766666656666666666666666666677700070776666656666666666666666656656666567770770767666666666565666666566666666666666666677707007007007007,100000000000000077000007100710000007100000007117011007100717700000007100710710071710710727117017107170700007171710710710701070171701717017001610017000100171170007000000700000017017000000000000071007171000270710077000000170170001701700170107100711710000007106017001071717170171717010717170107171161701717017170171701717170171701701717170171701717017017001701701701700017000000017000000000170000000017001717010710010071000000000071000000000710007100000710000007100007100000040000000000000000000000000000000001100000000060000000000710000000000000000000000100017170107100000000000000000000000710071000710710710071007107107171071071071710717171710717107100717107100071071000071000000000007700101710070171717171717171710717070000717100001017170107171710710000000071617000110717107171717100707071101610071016100170007000700710000170271170000170000717100000710710717171710717001700717071717101000017017170170107107170000070007170010711000007100000001707100007100007177170000000710000001100070717110171701717171071710700017071707100011611700170000000016100007100000017000017710070071700017000000000170000170010717170000000117100000710000000000170000007070171700110000017000000000000000001700717177171701701017171717170100701070700007107171000710000000000100010710000000000170007070000017101000071007107171071000071000000717070007100071170001010710007100710007100000006100001007100710000710717070000000010001071071710710710710710071716107000100711717171771601717177100000100710707170170170170017017001701007101710007107177107001717001717001700171710171707161177100071000000000000000117101710700007177170017017170171710710700171001717170161717710000001701000107100001701717017071707171701701717171701717171700000170000017110710000170717701610000000000000000000001000171071700172700000170000017001717170170000077170000071000000000000000000010010071707000071000000000000000071071000711001701771700000000717100000710000000000000000010017107107107107
